Unique #,Label,L,a,b,RoundedLab,H1,H2,V,C
0,Seashell,95.14,-0.0,-0.0,L95 A0 B0,0.0,G,9.5,0.0
0,Abbey,33.56,0.4,-4.53,L34 A0 B-5,6.4,PB,3.4,0.9
0,Abbey,45.03,23.22,-31.32,L45 A23 B-31,5.2,P,4.5,7.8
0,Abbey Stone,68.91,-2.46,9.16,L69 A-2 B9,9.2,Y,6.9,1.9
0,ABSINTHE,76.81,-20.46,52.85,L77 A-20 B53,0.9,GY,7.7,11.3
0,absinthe green,66.32,-7.0,23.3,L66 A-7 B23,9.6,Y,6.6,4.9
0,Absinthe green,66.97,-9.9,36.19,L67 A-10 B36,9.2,Y,6.7,7.5
0,Absinthe [green],85.99,-16.05,45.02,L86 A-16 B45,0.5,GY,8.6,9.6
0,Absinthe green,68.53,-33.61,19.35,L69 A-34 B19,1.7,G,6.9,7.8
0,ABSINTHE YELLOW,73.89,5.89,46.88,L74 A6 B47,3.0,Y,7.4,9.4
0,Absinthe yellow,67.22,1.17,39.49,L67 A1 B39,4.5,Y,6.7,7.9
0,absinthe yellow,74.88,-3.46,44.73,L75 A-3 B45,6.2,Y,7.5,9.0
0,ABSTRACT BLUE,64.93,-2.15,-5.01,L65 A-2 B-5,8.5,B,6.5,1.1
0,ABYSS,57.3,-10.3,7.53,L57 A-10 B8,10.0,GY,5.7,2.6
0,abyss blue (gs),31.79,-10.21,-6.58,L32 A-10 B-7,9.1,BG,3.2,2.4
0,Abyss,61.25,-6.22,-3.01,L61 A-6 B-3,7.2,BG,6.1,1.4
0,Blue abysse (blue abyss),16.0,2.41,-18.11,L16 A2 B-18,7.1,PB,1.6,3.7
0,Acacia,85.29,-4.62,54.32,L85 A-5 B54,6.3,Y,8.5,10.9
0,Acacia,74.53,-4.2,51.5,L75 A-4 B52,6.3,Y,7.5,10.3
0,ACACIA,57.23,-11.87,7.35,L57 A-12 B7,1.2,G,5.7,2.8
0,Acacia,34.42,37.15,1.05,L34 A37 B1,0.5,R,3.4,7.4
0,acacia brown,61.0,22.0,26.0,L61 A22 B26,3.8,YR,6.1,6.8
0,ACACIA gray,55.58,-8.63,5.86,L56 A-9 B6,0.5,G,5.6,2.1
0,ACACIA GREEN,64.23,-8.28,6.94,L64 A-8 B7,8.9,GY,6.4,2.2
0,Academy blue,46.23,-25.08,-16.88,L46 A-25 B-17,9.4,BG,4.6,6.0
0,Acai,23.98,22.9,-23.51,L24 A23 B-24,7.3,P,2.4,6.6
0,Acai,31.0,29.0,-5.0,L31 A29 B-5,7.3,RP,3.1,5.9
0,Acajou,38.07,32.13,21.02,L38 A32 B21,9.2,R,3.8,7.7
0,acajou (fr),40.31,34.06,30.16,L40 A34 B30,1.5,YR,4.0,9.1
0,acajou (fr),32.99,26.86,19.68,L33 A27 B20,0.1,YR,3.3,6.7
0,acajou (fr),33.85,31.19,25.49,L34 A31 B25,0.9,YR,3.4,8.1
0,acajou (fr),34.92,33.03,27.72,L35 A33 B28,1.1,YR,3.5,8.6
0,Acajou,42.0,25.0,41.0,L42 A25 B41,6.3,YR,4.2,9.6
0,Acajou,51.71,23.49,50.29,L52 A23 B50,8.0,YR,5.2,11.1
0,Acajou red,43.94,32.22,11.51,L44 A32 B12,5.5,R,4.4,6.8
0,Acanthe,43.66,10.78,28.53,L44 A11 B29,9.2,YR,4.4,6.1
0,Acapulco,67.95,-20.42,2.19,L68 A-20 B2,8.3,G,6.8,4.1
0,Acetin blue,36.17,2.26,-17.57,L36 A2 B-18,7.0,PB,3.6,3.5
0,Acid green,75.61,-11.94,71.32,L76 A-12 B71,7.6,Y,7.6,14.5
0,acid green,71.0,-25.0,63.0,L71 A-25 B63,1.0,GY,7.1,13.6
0,acid green,80.41,-66.86,64.7,L80 A-67 B65,7.8,GY,8.0,18.6
0,Acier,70.0,0.0,0.0,L70 A0 B0,0.0,RP,7.0,0.0
0,Acier,68.28,-0.55,13.39,L68 A-1 B13,5.7,Y,6.8,2.7
0,acier,66.0,-1.76,-10.6,L66 A-2 B-11,2.4,PB,6.6,2.1
0,Ackermann's green,46.86,-22.57,9.76,L47 A-23 B10,3.5,G,4.7,4.9
0,Ackermann's green,46.69,-33.75,15.67,L47 A-34 B16,3.1,G,4.7,7.4
0,aconite violet,21.73,17.47,-20.21,L22 A17 B-20,6.3,P,2.2,5.3
0,aconite violet,24.08,21.91,-25.11,L24 A22 B-25,6.4,P,2.4,6.7
0,ACONITE VIOLET,25.7,12.58,-14.89,L26 A13 B-15,6.2,P,2.6,3.9
0,aconite violet,27.82,25.28,-25.39,L28 A25 B-25,7.5,P,2.8,7.2
0,aconite violet,20.82,13.22,-12.84,L21 A13 B-13,7.7,P,2.1,3.7
0,Aconite violet,41.52,27.09,-17.46,L42 A27 B-17,0.9,RP,4.2,6.4
0,Aconite violet,41.08,26.29,-12.48,L41 A26 B-12,2.9,RP,4.1,5.8
0,aconite violet,66.34,15.76,-4.3,L66 A16 B-4,5.8,RP,6.6,3.3
0,aconite violet,57.73,18.0,-3.89,L58 A18 B-4,6.6,RP,5.8,3.7
0,aconite violet,51.12,20.27,-3.69,L51 A20 B-4,7.1,RP,5.1,4.1
0,aconite violet,48.26,21.8,-8.65,L48 A22 B-9,4.0,RP,4.8,4.7
0,aconite violet,43.88,21.86,-4.05,L44 A22 B-4,7.1,RP,4.4,4.4
0,ACONITE YELLOW,89.15,4.53,57.51,L89 A5 B58,3.8,Y,8.9,11.5
0,Acorn,43.75,10.83,12.76,L44 A11 B13,3.8,YR,4.4,3.3
0,ACORN,44.47,9.14,20.92,L44 A9 B21,8.4,YR,4.4,4.6
0,Acorn,38.03,8.96,22.48,L38 A9 B22,9.0,YR,3.8,4.8
0,Acorn,39.53,-2.89,37.97,L40 A-3 B38,6.2,Y,4.0,7.6
0,Acuba green,51.55,-3.15,31.79,L52 A-3 B32,6.6,Y,5.2,6.4
0,Adam,67.68,1.73,6.11,L68 A2 B6,0.6,Y,6.8,1.3
0,adam blue,71.0,-7.0,-5.0,L71 A-7 B-5,9.9,BG,7.1,1.7
0,ADAM CREAM,96.89,0.52,24.71,L97 A1 B25,4.7,Y,9.7,4.9
0,ADAM GOLD,64.53,4.69,49.43,L65 A5 B49,3.5,Y,6.5,9.9
0,adam gray,78.78,3.25,6.69,L79 A3 B7,7.8,YR,7.9,1.5
0,"Adam’s green, Mid.",81.1,-11.18,21.42,L81 A-11 B21,2.7,GY,8.1,4.8
0,"Adam’s green, Pale",85.77,-5.32,22.74,L86 A-5 B23,8.7,Y,8.6,4.7
0,light adam green,79.12,-10.86,22.26,L79 A-11 B22,2.2,GY,7.9,5.0
0,deep adam green,49.56,-12.24,20.61,L50 A-12 B21,3.5,GY,5.0,4.8
0,"Adam’s green, Deep",54.57,-16.61,19.75,L55 A-17 B20,6.1,GY,5.5,5.2
0,adam ivory,92.08,1.94,23.14,L92 A2 B23,3.7,Y,9.2,4.6
0,adam pink,71.0,7.0,6.0,L71 A7 B6,1.3,YR,7.1,1.8
0,adam yellow,89.45,0.58,48.38,L89 A1 B48,4.8,Y,8.9,9.7
0,Adamia,25.65,33.3,-27.09,L26 A33 B-27,9.1,P,2.6,8.6
0,Adelaide,27.59,28.7,-26.24,L28 A29 B-26,8.2,P,2.8,7.8
0,ADEN,66.61,-29.47,6.98,L67 A-29 B7,6.3,G,6.7,6.1
0,Aden,46.15,-41.08,5.39,L46 A-41 B5,7.9,G,4.6,8.3
0,ADMIRAL,30.28,6.44,3.94,L30 A6 B4,8.7,R,3.0,1.5
0,Admiral,34.03,-2.66,-16.58,L34 A-3 B-17,2.5,PB,3.4,3.4
0,Admiral,29.11,10.15,-36.71,L29 A10 B-37,9.3,PB,2.9,7.6
0,Admiral,21.9,4.81,-13.62,L22 A5 B-14,0.4,P,2.2,2.9
0,Admiral blue,68.71,-12.39,-17.36,L69 A-12 B-17,5.1,B,6.9,4.3
0,Admiral blue,33.56,-0.56,-22.2,L34 A-1 B-22,4.6,PB,3.4,4.4
0,Dark Admiralty Grey,43.5,-2.75,-2.84,L44 A-3 B-3,2.8,B,4.3,0.8
0,Dark Admiralty Grey,42.69,-3.06,-4.22,L43 A-3 B-4,5.0,B,4.3,1.0
0,Dark Admiralty Grey,44.15,-3.5,-3.5,L44 A-4 B-4,2.5,B,4.4,1.0
0,Light Admiralty Grey,74.96,-9.69,-1.32,L75 A-10 B-1,2.2,BG,7.5,2.0
0,adobe,57.47,44.97,29.79,L57 A45 B30,9.3,R,5.7,10.8
0,Adobe,49.25,24.01,34.05,L49 A24 B34,5.2,YR,4.9,8.3
0,Adobe,48.15,10.64,23.27,L48 A11 B23,8.2,YR,4.8,5.1
